"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-01 01:00:00,"E: Uncertainty",218.9489,571.6439,NA,0,0,NA,0,0,NA,374.9274,22.6356,NA,0,0,NA,21.3802,3.3494,NA,6.0737,2.2256,"E: Uncertainty",0.8869,0.9775,NA,0,0,"E: Uncertainty",0.1296,0.551,"E: Uncertainty",0.0108,0.6943,NA,25.3524,1.6072,NA,0,0,NA,0,0,NA,0.6353,0.4615,NA,2.1713,0.464,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.247,0.5618,"E: Uncertainty",0.1753,1.4652,NA,0,0,NA,0,0,NA,0,0,NA,13.8116,8.8839,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.2383,25.1954,NA,0,0,"E: Uncertainty",0.4145,42.2979,NA,0.025,0.0008,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5201,0.7307,NA,0,0,"PM2.5"
2024-04-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-01 03:00:00,"E: Uncertainty",217.2856,580.8972,NA,0,0,"E: Uncertainty",2.6664,27.7117,NA,333.4465,21.5629,NA,0,0,NA,14.2686,3.2243,NA,5.715,2.2394,NA,1.074,0.9913,NA,0,0,NA,0,0,NA,0,0,NA,19.5306,1.4227,NA,0,0,NA,0,0,NA,0.6254,0.4679,NA,1.8908,0.4675,NA,0,0,NA,0,0,"E: Uncertainty",0.3428,0.3658,NA,0,0,NA,1.5267,0.5762,NA,1.5039,1.4944,NA,0,0,NA,0,0,NA,0,0,NA,13.5744,9.0345,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.7011,25.7886,"E: Uncertainty",0.6805,31.2772,"E: Uncertainty",5.1282,42.8952,NA,0,0,"E: Uncertainty",0.0668,2.3122,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2024-04-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-01 05:00:00,"E: Uncertainty",160.5728,577.1243,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",377.4727,22.884,"E: Erroneous Data",0,0,"E: Erroneous Data",22.3918,3.3468,"E: Erroneous Data",17.0634,2.4776,"E: Erroneous Data",1.8247,1.0133,"E: Erroneous Data",0,0,"E: Uncertainty",0.1358,0.5544,"E: Erroneous Data",0,0,"E: Erroneous Data",26.8323,1.6586,"E: Erroneous Data",0,0,"E: Uncertainty",0.2247,0.4676,"E: Erroneous Data",0.8408,0.4582,"E: Erroneous Data",7.0384,0.6201,"E: Uncertainty",0.0566,0.3227,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0116,0.3988,"E: Erroneous Data",1.2351,0.573,"E: Uncertainty",0.4078,1.4653,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",9.5673,8.7706,"E: Uncertainty",0.5763,11.6241,"E: Uncertainty",0.763,13.3059,"E: Erroneous Data",0,0,"E: Uncertainty",2.9217,25.5725,"E: Uncertainty",13.7325,31.1671,"E: Uncertainty",10.4342,42.6804,"E: Uncertainty",0.2264,2.6607,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.1683,0.7412,"E: Erroneous Data",0,0,"PM2.5"
2024-04-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-01 07:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",208.6979,18.2365,"E: Erroneous Data",0,0,"E: Erroneous Data",34.201,3.7,"E: Erroneous Data",18.6119,2.57,"E: Erroneous Data",3.1924,1.0827,"E: Uncertainty",0.2038,0.7592,"E: Uncertainty",0.012,0.5696,"E: Erroneous Data",0,0,"E: Erroneous Data",47.6721,2.314,"E: Uncertainty",0.0466,0.6118,"E: Uncertainty",0.0718,0.4905,"E: Erroneous Data",2.4442,0.5296,"E: Erroneous Data",3.1728,0.5056,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4104,0.3649,"E: Erroneous Data",0,0,"E: Uncertainty",0.3808,0.5781,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.1362,11.9581,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.2376,32.1939,"E: Uncertainty",6.0505,44.1573,"E: Uncertainty",0.0455,2.7551,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3335,0.7334,"E: Erroneous Data",0,0,"PM2.5"
2024-04-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-04-01 09:00:00,NA,0,0,NA,0,0,NA,0,0,NA,123.1986,15.5955,NA,0,0,NA,13.7041,3.1231,NA,10.4068,2.3324,"E: Uncertainty",0.9444,0.9975,NA,0,0,NA,0,0,"E: Uncertainty",0.0245,0.6948,NA,32.2867,1.8258,NA,0,0,"E: Uncertainty",0.0387,0.4727,NA,1.4135,0.4924,NA,1.6781,0.4478,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,15.858,8.9299,"E: Uncertainty",2.8593,11.6322,NA,0,0,NA,0,0,"E: Uncertainty",0.7401,25.387,NA,0,0,"E: Uncertainty",16.4984,42.5346,"E: Uncertainty",0.3334,2.669,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.319,0.7133,NA,0,0,"PM2.5"
