"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 01:00:00,"E: Uncertainty",270.62,602.9395,NA,0,0,NA,0,0,NA,2524.3345,89.9971,NA,0,0,NA,61.459,4.6448,NA,46.4741,3.3701,NA,2.5916,1.0628,NA,0,0,NA,0,0,NA,0,0,NA,58.5328,2.655,NA,0,0,NA,0,0,NA,2.0063,0.5232,NA,7.4838,0.6517,NA,0,0,NA,0,0,NA,0.7247,0.3899,NA,9.219,0.6498,NA,3.3805,0.6276,"E: Uncertainty",0.5226,1.4988,NA,0,0,NA,0,0,NA,0,0,NA,10.2371,8.8703,NA,0,0,"E: Uncertainty",1.7818,13.4671,NA,0,0,NA,0,0,"E: Uncertainty",10.2505,31.3201,"E: Uncertainty",10.2001,43.5577,"E: Uncertainty",0.2094,2.7469,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.1078,0.8171,NA,0,0,"PM2.5"
2024-06-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 03:00:00,NA,0,0,NA,0,0,NA,0,0,NA,1786.1137,66.64,NA,0,0,NA,45.2118,4.1208,NA,35.374,3.0245,NA,5.7798,1.1391,NA,0,0,"E: Uncertainty",0.3023,0.5669,NA,0,0,NA,44.6541,2.2159,NA,0,0,"E: Uncertainty",0.0277,0.4697,NA,1.5558,0.4921,NA,6.6985,0.6174,NA,0,0,NA,0,0,"E: Uncertainty",0.275,0.3632,NA,4.1804,0.504,NA,2.4809,0.6007,"E: Uncertainty",0.638,1.4914,NA,0,0,NA,0,0,NA,0,0,NA,12.8946,8.7751,"E: Uncertainty",2.1842,11.3852,"E: Uncertainty",6.9536,13.4491,NA,0,0,"E: Uncertainty",5.9982,25.4791,"E: Uncertainty",10.0217,31.2794,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.6003,0.8236,NA,0,0,"PM2.5"
2024-06-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 05:00:00,"E: Uncertainty",270.3482,596.232,NA,0,0,NA,0,0,NA,1549.1905,59.2319,NA,0,0,NA,39.2694,4.0062,NA,31.776,2.971,NA,1.2216,1.0485,NA,0,0,"E: Uncertainty",0.067,0.5678,NA,0,0,NA,52.683,2.4764,NA,0,0,NA,0,0,NA,2.0339,0.5292,NA,4.1751,0.5478,NA,0,0,NA,0,0,NA,0.8563,0.3932,NA,2.7035,0.4765,NA,1.8591,0.5987,"E: Uncertainty",0.4423,1.5159,NA,0,0,"E: Uncertainty",0.7297,2.2286,NA,0,0,NA,14.2171,9.1319,"E: Uncertainty",4.12,11.9299,"E: Uncertainty",6.3197,13.7383,NA,0,0,NA,0,0,"E: Uncertainty",5.7203,31.5067,"E: Uncertainty",7.5067,44.082,"E: Uncertainty",0.5988,2.8011,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.1809,0.7936,NA,0,0,"PM2.5"
2024-06-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 07:00:00,NA,0,0,NA,0,0,NA,0,0,NA,621.3813,30.4127,NA,109.7784,10.4419,NA,22.3734,3.5193,NA,21.0057,2.648,"E: Uncertainty",0.7538,0.9749,NA,0,0,NA,0,0,NA,0,0,NA,24.865,1.5836,NA,0,0,NA,0,0,NA,1.0445,0.4632,NA,0.9265,0.4211,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2355,0.4046,NA,1.5168,0.5749,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.981,8.7073,"E: Uncertainty",8.6864,11.467,NA,0,0,NA,0,0,"E: Uncertainty",2.1495,25.4984,"E: Uncertainty",5.244,30.8764,"E: Uncertainty",1.522,42.6226,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.7847,0.7204,NA,0,0,"PM2.5"
2024-06-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-06-01 09:00:00,NA,1202.7824,619.644,NA,0,0,NA,0,0,NA,1257.2401,50.028,NA,0,0,NA,18.3613,3.4164,NA,20.7751,2.6699,"E: Uncertainty",0.3771,1.0157,NA,0,0,NA,0,0,NA,0,0,NA,30.1467,1.7793,"E: Uncertainty",0.0997,0.6358,"E: Uncertainty",0.3297,0.4929,NA,1.5839,0.5095,NA,1.1919,0.4626,NA,0,0,NA,0,0,NA,0,0,NA,0.5009,0.4322,NA,1.5096,0.6028,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.3957,13.9356,NA,0,0,NA,0,0,"E: Uncertainty",6.9862,32.7748,"E: Uncertainty",23.6769,44.6882,"E: Uncertainty",0.5596,2.7597,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.5973,0.7644,NA,0,0,"PM2.5"
