"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 00:15:00,"F: Auto Check",10360.38,1728.0673,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",867.6129,60.634,"F: Auto Check",0,0,"F: Auto Check",215.8907,14.4564,"F: Auto Check",0,0,"F: Auto Check",0.6643,2.0254,"F: Auto Check",0.0275,1.6172,"F: Auto Check",1375.232,45.0374,"F: Auto Check",16.3883,2.1388,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",439.4468,15.8164,"F: Auto Check",0.5901,1.4966,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.0763,1.7767,"F: Auto Check",0,0,"F: Auto Check",36.2344,5.1301,"F: Auto Check",9.9197,5.3843,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105287.8,3354.1459,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1203.871,119.313,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",10.5423,3.0435,"F: Auto Check",5332.516,171.0592,"F: Auto Check",0,0,"PM10"
2023-10-01 00:30:00,"E: Uncertainty",187.0801,1173.698,NA,0,0,NA,0,0,NA,179.8255,30.062,NA,191.7259,20.0488,NA,39.9738,6.7543,NA,19.2224,4.6817,NA,0,0,NA,0,0,"E: Uncertainty",0.0252,1.1336,NA,0,0,NA,13.8885,2.0455,NA,0,0,NA,0,0,NA,0,0,NA,3.0046,0.9098,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.3815,1.1698,"E: Uncertainty",0.4225,3.0415,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",11.8445,18.1258,"E: Uncertainty",2.6345,24.4211,NA,0,0,NA,0,0,"E: Uncertainty",0.8133,52.0088,"E: Uncertainty",12.7315,64.1788,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-10-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 02:00:00,"E: Uncertainty",298.2146,570.1818,NA,0,0,NA,0.4351,0.0138,NA,140.3868,15.8143,NA,73.1729,9.0644,NA,24.8838,3.3681,NA,13.3381,2.3724,NA,0,0,"E: Uncertainty",0.299,0.6912,NA,0,0,NA,0,0,NA,12.3832,1.1684,NA,0,0,"E: Uncertainty",0.0972,0.4529,"E: Uncertainty",0.4398,0.4505,NA,2.9603,0.4835,NA,0,0,NA,0,0,"E: Uncertainty",0.0612,0.3276,"E: Uncertainty",0.0982,0.3874,NA,1.1418,0.5623,"E: Uncertainty",1.008,1.4389,NA,0,0,NA,0,0,NA,0,0,NA,22.7194,8.8624,"E: Uncertainty",0.7608,11.4623,NA,0,0,NA,0,0,"E: Uncertainty",10.5124,24.9089,"E: Uncertainty",3.0037,30.6152,"E: Uncertainty",6.6808,41.9652,"E: Uncertainty",0.2955,2.5638,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-10-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 04:00:00,NA,0,0,NA,0,0,NA,0,0,NA,112.4051,15.1348,NA,33.2711,8.0846,NA,11.1939,3.0875,NA,18.9805,2.5519,"E: Uncertainty",0.3838,0.9513,"E: Uncertainty",0.2468,0.7042,NA,0,0,NA,0,0,NA,9.2015,1.0854,NA,0,0,"E: Uncertainty",0.2889,0.4757,NA,0.4699,0.4502,NA,6.0816,0.5856,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0.6003,0.5528,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,12.3853,8.8765,"E: Uncertainty",1.4166,11.5265,"E: Uncertainty",3.9153,13.2228,NA,0,0,"E: Uncertainty",7.4468,25.4306,"E: Uncertainty",2.7232,31.0032,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.1498,0.7109,NA,0,0,"PM10"
2023-10-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-10-01 06:00:00,"E: Uncertainty",207.9697,580.1204,NA,0,0,NA,0.4328,0.0137,NA,116.757,15.2913,NA,29.9504,8.037,NA,18.8065,3.1961,NA,10.6785,2.2828,"E: Uncertainty",0.3784,0.9652,NA,0,0,NA,0,0,NA,0,0,NA,19.367,1.4041,NA,0,0,"E: Uncertainty",0.0828,0.4739,NA,0.6513,0.4584,NA,1.2195,0.4402,NA,0,0,NA,0,0,"E: Uncertainty",0.1843,0.3441,NA,0,0,NA,0.6169,0.5659,"E: Uncertainty",0.0551,1.4785,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3461,8.6571,"E: Uncertainty",0.1303,11.3395,"E: Uncertainty",5.6228,13.2012,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2966,2.619,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-10-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
