"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 00:15:00,"F: Auto Check",9702.861,1705.1455,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",873.4653,60.6605,"F: Auto Check",0,0,"F: Auto Check",225.546,14.7942,"F: Auto Check",0,0,"F: Auto Check",0.4373,2.083,"F: Auto Check",0,0,"F: Auto Check",1375.376,45.0483,"F: Auto Check",14.9094,2.1079,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",429.75,15.5191,"F: Auto Check",13.1546,2.0631,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1.1283,1.768,"F: Auto Check",0,0,"F: Auto Check",42.1447,5.2247,"F: Auto Check",9.1661,5.4175,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",105498.5,3360.8153,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",1271.954,119.7165,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",0,0,"F: Auto Check",5.3724,2.9883,"F: Auto Check",5353.531,171.7326,"F: Auto Check",0,0,"PM10"
2023-09-01 00:30:00,"E: Uncertainty",1104.6177,1201.3858,NA,0,0,NA,0,0,NA,155.6751,29.2839,NA,0,0,NA,59.9582,7.2453,NA,48.928,5.4522,"E: Uncertainty",1.0972,1.9924,"E: Uncertainty",0.0426,1.4781,NA,0,0,"E: Uncertainty",0.062,1.4247,NA,88.64,4.4434,NA,0,0,"E: Uncertainty",0.4502,0.9459,NA,3.7027,1.0079,NA,41.2286,2.1243,NA,0,0,NA,0,0,NA,2.0734,0.7675,NA,0.0097,0.0003,NA,5.4491,1.2213,"E: Uncertainty",0.1406,3.013,NA,0,0,NA,0,0,NA,0,0,NA,20.7654,17.8422,NA,0,0,"E: Uncertainty",3.6623,27.4699,NA,0,0,NA,0,0,"E: Uncertainty",7.2031,63.2131,"E: Uncertainty",5.9847,86.7684,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.8356,1.4918,NA,0,0,"PM10"
2023-09-01 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 02:00:00,NA,814.7952,595.4915,NA,0,0,"E: Uncertainty",7.1305,28.7322,NA,199.9196,18.0881,NA,0,0,NA,64.6756,4.6328,NA,40.0152,3.1743,"E: Uncertainty",0.6011,1.009,NA,0,0,NA,0,0,"E: Uncertainty",0.2076,0.7396,NA,64.9532,2.8675,NA,0,0,"E: Uncertainty",0.0854,0.4793,NA,2.1859,0.5108,NA,17.8977,0.9745,NA,0,0,NA,0,0,NA,0.4699,0.371,"E: Uncertainty",0.1216,0.406,NA,3.8814,0.6321,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",7.2402,8.9795,NA,0,0,NA,0.0612,0.0019,NA,0,0,"E: Uncertainty",4.9484,26.1324,"E: Uncertainty",6.909,31.914,"E: Uncertainty",7.3322,43.6325,"E: Uncertainty",1.1658,2.7425,NA,0,0,"E: Uncertainty",0.1353,2.021,NA,0,0,"E: Uncertainty",0.0594,0.6978,NA,0,0,NA,2.937,0.8124,NA,0,0,"PM10"
2023-09-01 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 04:00:00,"E: Uncertainty",285.7081,587.9275,NA,0,0,"E: Uncertainty",0.9816,28.2955,NA,168.218,17.1626,NA,0,0,NA,54.6172,4.2875,NA,23.1648,2.6786,"E: Uncertainty",0.4402,0.9858,"E: Uncertainty",0.1249,0.7226,"E: Uncertainty",0.2147,0.564,"E: Uncertainty",0.0086,0.7179,NA,59.5381,2.6923,"E: Uncertainty",0.0815,0.6139,NA,0,0,NA,1.4804,0.5057,NA,16.0391,0.9186,NA,0,0,NA,0,0,NA,2.5595,0.431,"E: Uncertainty",0.0792,0.4038,NA,2.0102,0.5968,"E: Uncertainty",0.1074,1.4974,NA,0,0,"E: Uncertainty",0.0381,2.2138,NA,0,0,NA,17.1168,9.1743,"E: Uncertainty",1.2828,11.8543,"E: Uncertainty",4.5233,13.5089,NA,0,0,"E: Uncertainty",7.6374,25.7709,"E: Uncertainty",5.8104,31.489,"E: Uncertainty",6.1806,43.2062,"E: Uncertainty",0.4826,2.6581,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.2206,0.7528,NA,0,0,"PM10"
2023-09-01 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-09-01 06:00:00,NA,885.4453,595.5724,NA,0,0,"E: Uncertainty",3.396,27.4768,NA,125.569,15.6174,NA,0,0,NA,26.1197,3.478,NA,12.7644,2.4153,"E: Uncertainty",0.5456,1.0213,NA,0,0,"E: Uncertainty",0.3063,0.5871,"E: Uncertainty",0.421,0.7365,NA,186.382,6.7039,NA,0,0,"E: Uncertainty",0.0384,0.492,NA,4.7805,0.6037,NA,17.5632,0.9619,NA,0,0,NA,0,0,NA,1.1911,0.3848,NA,0,0,NA,1.4704,0.5919,"E: Uncertainty",0.0549,1.4991,NA,0,0,NA,0,0,NA,0,0,NA,14.6693,8.9615,"E: Uncertainty",2.4105,11.7712,"E: Uncertainty",2.1666,13.3496,NA,0,0,NA,0,0,"E: Uncertainty",1.034,31.3304,"E: Uncertainty",5.0683,43.3317,NA,2.8443,2.8265,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.0878,0.7785,NA,0,0,"PM10"
2023-09-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
