"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 01:00:00,"E: Uncertainty",134.7206,590.5135,"E: Erroneous Data",0.8865,0.028,"E: Erroneous Data",0,0,"E: Erroneous Data",379.1485,23.7029,"E: Erroneous Data",1012.5922,37.7584,"E: Erroneous Data",64.8547,4.8492,"E: Erroneous Data",78.7555,4.2955,"E: Erroneous Data",3.3034,1.0864,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8463,0.7525,"E: Erroneous Data",79.4366,3.32,"E: Uncertainty",0.4554,0.6231,"E: Uncertainty",0.1487,0.4807,"E: Erroneous Data",1.289,0.4955,"E: Erroneous Data",5.8149,0.5953,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1716,0.3589,"E: Uncertainty",0.2992,0.4057,"E: Erroneous Data",3.3801,0.6189,"E: Uncertainty",0.9895,1.5143,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",19.7282,9.2227,"E: Erroneous Data",0,0,"E: Uncertainty",0.6285,13.6054,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",9.8848,43.9181,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6778,0.819,"E: Erroneous Data",0,0,"PM10"
2023-03-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 03:00:00,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",271.4514,20.1671,"E: Erroneous Data",260.2165,14.7132,"E: Erroneous Data",31.3961,3.8355,"E: Erroneous Data",20.5501,2.6598,"E: Uncertainty",0.6725,0.997,"E: Uncertainty",0.1664,0.7454,"E: Erroneous Data",0,0,"E: Uncertainty",0.1865,0.7205,"E: Erroneous Data",30.2238,1.7674,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.811,0.472,"E: Erroneous Data",2.7252,0.4855,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.8073,0.373,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3026,0.5835,"E: Uncertainty",1.3486,1.5067,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.2959,8.9126,"E: Uncertainty",1.2092,11.5759,"E: Uncertainty",0.8223,13.3969,"E: Erroneous Data",0,0,"E: Uncertainty",0.9745,26.0414,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",1.4399,2.6884,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.6029,0.7645,"E: Erroneous Data",0,0,"PM10"
2023-03-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 05:00:00,"E: Erroneous Data",789.76,598.4949,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",405.9267,24.1971,"E: Erroneous Data",528.8629,22.7801,"E: Erroneous Data",43.0992,4.2461,"E: Erroneous Data",38.508,3.164,"E: Erroneous Data",1.3761,1.0302,"E: Uncertainty",0.0228,0.7463,"E: Erroneous Data",0,0,"E: Uncertainty",0.0591,0.7185,"E: Erroneous Data",38.6146,2.0372,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9681,0.4902,"E: Erroneous Data",2.2412,0.4798,"E: Uncertainty",0.016,0.3301,"E: Erroneous Data",0,0,"E: Uncertainty",0.0636,0.3673,"E: Uncertainty",0.094,0.4052,"E: Erroneous Data",1.733,0.5951,"E: Uncertainty",0.5297,1.5253,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.2767,9.0223,"E: Uncertainty",2.8762,12.02,"E: Uncertainty",2.2426,13.6158,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",2.0957,31.9618,"E: Uncertainty",1.5289,44.1578,"E: Uncertainty",0.1215,2.734,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.4621,0.8371,"E: Erroneous Data",0,0,"PM10"
2023-03-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 07:00:00,"E: Uncertainty",273.4864,573.4705,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",401.8222,23.8722,"E: Erroneous Data",314.6845,16.2326,"E: Erroneous Data",42.7803,4.0653,"E: Erroneous Data",39.4028,3.1365,"E: Erroneous Data",2.0653,1.0302,"E: Erroneous Data",0,0,"E: Uncertainty",0.2711,0.5581,"E: Uncertainty",0.5179,0.7187,"E: Erroneous Data",128.446,4.87,"E: Uncertainty",0.2322,0.613,"E: Erroneous Data",0,0,"E: Erroneous Data",3.5406,0.5441,"E: Erroneous Data",4.3656,0.536,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",1.3123,0.5704,"E: Uncertainty",0.354,1.4724,"E: Erroneous Data",0,0,"E: Uncertainty",0.1583,2.1718,"E: Erroneous Data",0,0,"E: Erroneous Data",13.5575,8.7841,"E: Erroneous Data",0,0,"E: Uncertainty",0.9778,13.3573,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.0672,31.0931,"E: Erroneous Data",0,0,"E: Uncertainty",1.4013,2.7117,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",3.8226,0.8254,"E: Erroneous Data",0,0,"PM10"
2023-03-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-03-01 09:00:00,"E: Uncertainty",18.7588,577.1441,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",329.4765,21.8822,"E: Erroneous Data",524.7411,22.5899,"E: Erroneous Data",44.4451,4.1958,"E: Erroneous Data",98.0921,4.8462,"E: Erroneous Data",15.0367,1.3686,"E: Erroneous Data",1.0803,0.7717,"E: Erroneous Data",0,0,"E: Uncertainty",0.5914,0.732,"E: Erroneous Data",143.195,5.3336,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.3776,0.5858,"E: Erroneous Data",9.578,0.7074,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.1765,0.3968,"E: Erroneous Data",3.3805,0.605,"E: Uncertainty",0.6016,1.4673,"E: Erroneous Data",0,0,"E: Uncertainty",0.0133,2.1741,"E: Erroneous Data",0,0,"E: Uncertainty",8.7075,8.7412,"E: Uncertainty",1.6112,11.3121,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.0268,25.2824,"E: Uncertainty",3.2658,30.9074,"E: Uncertainty",3.2848,42.7746,"E: Uncertainty",0.5831,2.64,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.0171,0.6689,"E: Erroneous Data",0,0,"E: Erroneous Data",4.0093,0.8091,"E: Erroneous Data",0,0,"PM10"
