"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 01:00:00,"E: Erroneous Data",601.6408,592.7079,"E: Erroneous Data",0,0,"E: Uncertainty",15.3419,28.2396,"E: Erroneous Data",82.2516,14.7585,"E: Erroneous Data",87.4132,9.7059,"E: Erroneous Data",25.7376,3.5519,"E: Erroneous Data",10.4777,2.3403,"E: Uncertainty",0.2881,0.9793,"E: Erroneous Data",0,0,"E: Uncertainty",0.0332,0.5578,"E: Erroneous Data",0,0,"E: Erroneous Data",10.1535,1.1261,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0065,0.0002,"E: Erroneous Data",0.5815,0.462,"E: Erroneous Data",1.9524,0.4609,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.3514,0.5708,"E: Uncertainty",0.6626,1.5134,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2902,8.8091,"E: Uncertainty",0.9555,11.7641,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",4.0836,25.6417,"E: Uncertainty",0.8544,31.66,"E: Uncertainty",5.9713,43.7868,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM10"
2023-07-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 03:00:00,"E: Uncertainty",23.4284,567.381,NA,0,0,NA,0,0,NA,69.8048,14.4138,NA,99.5382,10.0714,NA,89.0711,5.3024,NA,8.5641,2.2789,NA,0,0,"E: Uncertainty",0.2656,0.6944,NA,0,0,NA,0,0,NA,7.6988,1.0437,NA,0,0,NA,0,0,"E: Uncertainty",0.3498,0.4388,NA,1.6492,0.4443,NA,0,0,NA,0,0,"E: Uncertainty",0.0278,0.3355,"E: Uncertainty",0.0749,0.3919,"E: Uncertainty",0.5449,0.5531,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.6251,8.6995,NA,0,0,"E: Uncertainty",2.3756,13.0944,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.049,2.5263,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-07-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 05:00:00,"E: Uncertainty",426.131,598.6022,NA,0,0,"E: Uncertainty",2.5771,27.9462,NA,85.048,14.8702,NA,65.5203,9.2659,NA,86.728,5.297,NA,7.5356,2.3304,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,26.1819,1.638,"E: Uncertainty",0.3685,0.6096,NA,0,0,NA,1.4755,0.5059,NA,2.0583,0.4686,"E: Uncertainty",0.02,0.3231,NA,0,0,NA,0,0,NA,0,0,NA,0.7653,0.5722,"E: Uncertainty",0.3915,1.5299,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.4407,8.7567,"E: Uncertainty",2.8534,11.7537,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.1488,31.9903,NA,0,0,"E: Uncertainty",0.6086,2.725,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-07-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 07:00:00,"E: Uncertainty",458.0786,590.4119,NA,0,0,NA,0,0,NA,141.3811,16.422,NA,340.4769,16.9655,NA,45.0762,4.1701,NA,60.7397,3.764,NA,2.2027,1.0455,NA,0,0,NA,0,0,"E: Uncertainty",0.1388,0.7344,NA,91.1155,3.6878,NA,0,0,NA,0.0065,0.0002,NA,3.9245,0.5783,NA,2.9037,0.5033,NA,0,0,NA,0,0,"E: Uncertainty",0.0772,0.3467,NA,0,0,NA,0.9235,0.5786,"E: Uncertainty",0.471,1.5001,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.8805,11.7065,"E: Uncertainty",2.6114,13.7275,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",1.0334,2.7332,NA,0,0,NA,0.0078,0.0002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM10"
2023-07-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-01 09:00:00,"E: Erroneous Data",583.2515,578.9402,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",97.3242,15.0989,"E: Erroneous Data",217.9287,13.2817,"E: Erroneous Data",34.0911,3.8141,"E: Erroneous Data",81.8621,4.3265,"E: Erroneous Data",1.2289,1.0172,"E: Uncertainty",0.0756,0.7348,"E: Erroneous Data",0,0,"E: Uncertainty",0.6885,0.7377,"E: Erroneous Data",87.1378,3.559,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.9388,0.6397,"E: Erroneous Data",2.838,0.4984,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5618,0.5567,"E: Uncertainty",0.7622,1.4814,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",13.0508,8.891,"E: Uncertainty",1.3024,11.647,"E: Uncertainty",3.5481,13.5292,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.1893,0.006,"E: Uncertainty",2.0331,42.7941,"E: Uncertainty",1.704,2.7342,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.0008,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.5751,0.7272,"E: Erroneous Data",0,0,"PM10"
