"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 01:00:00,"E: Uncertainty",176.8323,576.2946,NA,0,0,NA,0,0,NA,320.9883,21.5623,NA,84.004,9.7632,NA,43.9901,4.07,NA,22.6952,2.7037,NA,1.0221,0.9799,NA,0,0,"E: Uncertainty",0.0161,0.5605,"E: Uncertainty",0.2182,0.7121,NA,34.9992,1.9157,NA,0,0,"E: Uncertainty",0.1375,0.4816,NA,1.1008,0.4782,NA,3.153,0.4984,NA,0,0,NA,0,0,NA,0.5976,0.3734,NA,0,0,NA,1.4832,0.5882,"E: Uncertainty",1.2045,1.4846,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",4.2448,8.8883,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",0.4879,25.8583,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,6.0592,0.8915,NA,0,0,"PM2.5"
2021-09-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 03:00:00,"E: Uncertainty",495.5198,594.5619,NA,0,0,NA,0,0,NA,529.4404,27.585,NA,106.7926,10.3065,NA,33.6904,3.82,NA,29.5764,2.8962,"E: Uncertainty",0.9033,1.0083,"E: Uncertainty",0.0269,0.7434,"E: Uncertainty",0.1807,0.5661,NA,0,0,NA,21.8536,1.5028,NA,0,0,"E: Uncertainty",0.0554,0.4849,NA,0.7923,0.4681,NA,3.5011,0.5125,NA,0,0,NA,0,0,NA,0.5484,0.3683,NA,0,0,NA,2.9109,0.6061,"E: Uncertainty",0.0772,1.5138,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",5.6737,8.9489,"E: Uncertainty",2.4836,11.9535,NA,0.1003,0.0032,NA,0,0,NA,0,0,"E: Uncertainty",5.8181,31.9856,NA,0,0,"E: Uncertainty",0.6308,2.6885,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-09-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 05:00:00,"E: Uncertainty",303.8406,585.9159,NA,0,0,NA,0,0,NA,619.733,30.4438,"E: Uncertainty",4.0954,7.8887,NA,46.1438,4.1137,NA,31.392,2.9359,NA,1.8855,1.0288,"E: Uncertainty",0.0696,0.7324,NA,1.9081,0.6223,NA,1.5203,0.764,NA,60.9647,2.7385,NA,0,0,"E: Uncertainty",0.3962,0.4973,NA,1.7794,0.5225,NA,11.7188,0.7865,NA,0,0,NA,0,0,"E: Uncertainty",0.32,0.3586,NA,0.5428,0.4083,NA,3.5332,0.6123,"E: Uncertainty",0.2814,1.4874,NA,0,0,NA,0,0,NA,0,0,NA,17.0602,8.8987,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",2.126,25.9084,"E: Uncertainty",4.6105,31.152,"E: Uncertainty",5.1701,43.2668,"E: Uncertainty",1.593,2.7222,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"PM2.5"
2021-09-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 07:00:00,"E: Uncertainty",411.7054,581.806,NA,0,0,NA,0,0,NA,703.1525,32.8361,NA,0,0,NA,45.5313,4.1122,NA,57.8111,3.6672,NA,3.1461,1.0704,NA,0,0,NA,0.7503,0.5823,NA,0.8041,0.7311,NA,97.1045,3.8668,NA,0,0,"E: Uncertainty",0.4013,0.4743,NA,3.3561,0.543,NA,7.2919,0.6309,NA,0,0,NA,0,0,NA,0.6305,0.3547,NA,0.7304,0.4136,NA,3.095,0.5994,"E: Uncertainty",0.1502,1.4423,NA,0,0,NA,0,0,NA,0,0,"E: Uncertainty",3.3819,8.4511,"E: Uncertainty",1.7619,11.3496,"E: Uncertainty",1.7442,12.958,NA,0,0,NA,0,0,"E: Uncertainty",13.3837,30.681,NA,0,0,"E: Uncertainty",0.4731,2.7311,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.5298,0.7325,NA,0,0,"PM2.5"
2021-09-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-01 09:00:00,"E: Uncertainty",571.4971,598.0776,"E: Uncertainty",11.9627,143.6451,NA,0,0,NA,706.8753,33.1456,NA,20.4766,8.4187,NA,53.5193,4.4599,NA,96.3272,4.8488,NA,4.2874,1.1118,"E: Uncertainty",0.4124,0.7542,NA,2.0673,0.6234,NA,2.511,0.7796,NA,117.4453,4.5252,NA,0,0,NA,0.5122,0.5105,NA,4.09,0.5809,NA,20.4019,1.0585,NA,0,0,NA,0,0,"E: Uncertainty",0.3723,0.3772,NA,0.9922,0.432,NA,3.3353,0.6205,"E: Uncertainty",0.2873,1.4907,NA,0,0,NA,0,0,NA,0,0,NA,13.1374,8.9899,"E: Uncertainty",2.1115,11.9046,"E: Uncertainty",3.1516,13.7181,NA,0,0,"E: Uncertainty",5.0104,25.7361,"E: Uncertainty",6.1239,31.503,"E: Uncertainty",13.4442,43.1661,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.9321,0.8778,NA,0,0,"PM2.5"
