"date (UTC+0)","Al_Flags","Al_Concentration (ng/m3)","Al_Concentration Uncertainty (ng/m3)","Si_Flags","Si_Concentration (ng/m3)","Si_Concentration Uncertainty (ng/m3)","P_Flags","P_Concentration (ng/m3)","P_Concentration Uncertainty (ng/m3)","S_Flags","S_Concentration (ng/m3)","S_Concentration Uncertainty (ng/m3)","Cl_Flags","Cl_Concentration (ng/m3)","Cl_Concentration Uncertainty (ng/m3)","K_Flags","K_Concentration (ng/m3)","K_Concentration Uncertainty (ng/m3)","Ca_Flags","Ca_Concentration (ng/m3)","Ca_Concentration Uncertainty (ng/m3)","Ti_Flags","Ti_Concentration (ng/m3)","Ti_Concentration Uncertainty (ng/m3)","V_Flags","V_Concentration (ng/m3)","V_Concentration Uncertainty (ng/m3)","Cr_Flags","Cr_Concentration (ng/m3)","Cr_Concentration Uncertainty (ng/m3)","Mn_Flags","Mn_Concentration (ng/m3)","Mn_Concentration Uncertainty (ng/m3)","Fe_Flags","Fe_Concentration (ng/m3)","Fe_Concentration Uncertainty (ng/m3)","Co_Flags","Co_Concentration (ng/m3)","Co_Concentration Uncertainty (ng/m3)","Ni_Flags","Ni_Concentration (ng/m3)","Ni_Concentration Uncertainty (ng/m3)","Cu_Flags","Cu_Concentration (ng/m3)","Cu_Concentration Uncertainty (ng/m3)","Zn_Flags","Zn_Concentration (ng/m3)","Zn_Concentration Uncertainty (ng/m3)","Ga_Flags","Ga_Concentration (ng/m3)","Ga_Concentration Uncertainty (ng/m3)","Ge_Flags","Ge_Concentration (ng/m3)","Ge_Concentration Uncertainty (ng/m3)","As_Flags","As_Concentration (ng/m3)","As_Concentration Uncertainty (ng/m3)","Se_Flags","Se_Concentration (ng/m3)","Se_Concentration Uncertainty (ng/m3)","Br_Flags","Br_Concentration (ng/m3)","Br_Concentration Uncertainty (ng/m3)","Sr_Flags","Sr_Concentration (ng/m3)","Sr_Concentration Uncertainty (ng/m3)","Y_Flags","Y_Concentration (ng/m3)","Y_Concentration Uncertainty (ng/m3)","Zr_Flags","Zr_Concentration (ng/m3)","Zr_Concentration Uncertainty (ng/m3)","Mo_Flags","Mo_Concentration (ng/m3)","Mo_Concentration Uncertainty (ng/m3)","Pd_Flags","Pd_Concentration (ng/m3)","Pd_Concentration Uncertainty (ng/m3)","Ag_Flags","Ag_Concentration (ng/m3)","Ag_Concentration Uncertainty (ng/m3)","Cd_Flags","Cd_Concentration (ng/m3)","Cd_Concentration Uncertainty (ng/m3)","In_Flags","In_Concentration (ng/m3)","In_Concentration Uncertainty (ng/m3)","Sn_Flags","Sn_Concentration (ng/m3)","Sn_Concentration Uncertainty (ng/m3)","Sb_Flags","Sb_Concentration (ng/m3)","Sb_Concentration Uncertainty (ng/m3)","Te_Flags","Te_Concentration (ng/m3)","Te_Concentration Uncertainty (ng/m3)","Ba_Flags","Ba_Concentration (ng/m3)","Ba_Concentration Uncertainty (ng/m3)","La_Flags","La_Concentration (ng/m3)","La_Concentration Uncertainty (ng/m3)","Ce_Flags","Ce_Concentration (ng/m3)","Ce_Concentration Uncertainty (ng/m3)","Pt_Flags","Pt_Concentration (ng/m3)","Pt_Concentration Uncertainty (ng/m3)","Hg_Flags","Hg_Concentration (ng/m3)","Hg_Concentration Uncertainty (ng/m3)","Tl_Flags","Tl_Concentration (ng/m3)","Tl_Concentration Uncertainty (ng/m3)","Pb_Flags","Pb_Concentration (ng/m3)","Pb_Concentration Uncertainty (ng/m3)","Bi_Flags","Bi_Concentration (ng/m3)","Bi_Concentration Uncertainty (ng/m3)","PM size fraction"
2021-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01 01:00:00,"E: Uncertainty",265.9481,579.7055,"E: Erroneous Data",0,0,"E: Erroneous Data",0.4064,0.0129,"E: Erroneous Data",51.4981,13.5937,"E: Erroneous Data",286.8883,15.2389,"E: Erroneous Data",13.5215,3.1641,"E: Erroneous Data",9.7764,2.3174,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",5.8219,0.9953,"E: Uncertainty",0.0189,0.5932,"E: Erroneous Data",0,0,"E: Uncertainty",0.1282,0.4516,"E: Erroneous Data",2.8174,0.4877,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.2387,0.3449,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6506,0.5695,"E: Uncertainty",0.8108,1.5032,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",8.3542,8.8643,"E: Uncertainty",3.8411,11.7946,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",3.2931,25.7462,"E: Uncertainty",12.8457,31.5785,"E: Uncertainty",10.3956,43.2223,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM2.5"
2021-12-01 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01 03:00:00,"E: Uncertainty",275.4533,573.5873,"E: Erroneous Data",0,0,"E: Uncertainty",1.2124,26.948,"E: Erroneous Data",29.5758,13.1223,"E: Erroneous Data",385.2595,18.1976,"E: Erroneous Data",10.9935,3.0859,"E: Erroneous Data",9.4873,2.2867,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.4852,0.8747,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",4.1906,0.5755,"E: Erroneous Data",4.3944,0.5408,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.5024,0.3525,"E: Erroneous Data",0,0,"E: Erroneous Data",3.6512,0.6202,"E: Uncertainty",0.3941,1.4718,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",18.497,8.8211,"E: Uncertainty",3.5767,11.4557,"E: Uncertainty",0.1923,13.0728,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.4557,30.9459,"E: Uncertainty",1.733,42.282,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM2.5"
2021-12-01 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01 05:00:00,"E: Uncertainty",491.7917,585.236,"E: Erroneous Data",0,0,"E: Uncertainty",0.7537,27.149,"E: Erroneous Data",13.1438,12.6472,"E: Erroneous Data",115.8874,10.255,"E: Uncertainty",2.2287,2.8804,"E: Erroneous Data",8.3013,2.2871,"E: Uncertainty",0.3853,0.992,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",6.8448,1.0293,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",12.3114,0.8443,"E: Erroneous Data",19.0493,1.0139,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.9327,0.3877,"E: Erroneous Data",0,0,"E: Erroneous Data",9.3346,0.7534,"E: Uncertainty",0.018,1.5059,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",16.6541,8.9841,"E: Uncertainty",7.5576,11.8331,"E: Uncertainty",4.3854,13.7108,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",5.9225,31.9766,"E: Uncertainty",2.9761,43.2272,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.17,0.7512,"E: Erroneous Data",0,0,"PM2.5"
2021-12-01 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01 07:00:00,"E: Uncertainty",426.6739,568.2793,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",41.9201,13.5426,"E: Erroneous Data",426.713,19.4309,"E: Erroneous Data",15.5322,3.2921,"E: Erroneous Data",19.9445,2.5856,"E: Uncertainty",0.5532,0.9882,"E: Erroneous Data",0,0,"E: Uncertainty",0.0327,0.5466,"E: Uncertainty",0.0468,0.7063,"E: Erroneous Data",76.5885,3.221,"E: Uncertainty",0.0564,0.5829,"E: Erroneous Data",0,0,"E: Erroneous Data",12.0084,0.8321,"E: Erroneous Data",30.4555,1.373,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.416,0.3672,"E: Uncertainty",0.0234,0.3883,"E: Erroneous Data",6.4389,0.6632,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",0.7001,11.3215,"E: Uncertainty",0.242,12.9915,"E: Erroneous Data",0,0,"E: Uncertainty",2.9223,25.1645,"E: Uncertainty",3.4292,30.9323,"E: Uncertainty",1.1339,42.0506,"E: Uncertainty",1.6965,2.6871,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM2.5"
2021-12-01 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-01 09:00:00,"E: Uncertainty",81.3809,608.9539,"E: Erroneous Data",452.8923,166.4645,"E: Erroneous Data",0,0,"E: Erroneous Data",77.5547,14.9079,"E: Erroneous Data",1162.6552,42.3293,"E: Erroneous Data",69.5225,4.9492,"E: Erroneous Data",65.7564,3.9475,"E: Erroneous Data",16.6163,1.4597,"E: Erroneous Data",0,0,"E: Uncertainty",0.229,0.5863,"E: Erroneous Data",3.4241,0.8148,"E: Erroneous Data",244.0917,8.5319,"E: Uncertainty",0.0657,0.6382,"E: Erroneous Data",0,0,"E: Erroneous Data",4.229,0.5906,"E: Erroneous Data",25.4513,1.2186,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6122,0.3641,"E: Erroneous Data",0,0,"E: Erroneous Data",0.6005,0.5859,"E: Uncertainty",0.8377,1.5111,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",11.1528,9.0021,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Uncertainty",6.7252,31.4541,"E: Uncertainty",10.1131,43.7686,"E: Uncertainty",0.7371,2.8111,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"PM2.5"
